function,table_child
RA_Assessment_Existing_Customer_With_Sensor_Deployed_React_Funnel,CLP_Account_UBT
RA_Assessment_Existing_Customer_With_Sensor_Deployed_React_Funnel,CLP_Account_UBT_Daily
Func_V1_App_Usage_detail,xdr_pendo_feature_events
Func_V1_App_Usage_detail,xdr_pendo_events_flattened
Func_V1_App_Usage_detail,slog_ui_activity
Func_CLP_Account_Risk_Insights_UBT,trilogyDataAPI
Func_V1_Engagement_Score_v2,CLP_Account_UBT_Daily
RA_Assessment_Customer_React_Funnel_Try_Enable_Sensor,CLP_Account_UBT_Daily
RA_Assessment_Customer_React_Funnel,CLP_Account_UBT_Daily
Func_CLP_Account_UBT_App_Usage_bak,xdr_pendo_feature_events
Func_CLP_Account_UBT_App_Usage_bak,CLP_Account_License_Daily
Func_CLP_Account_UBT_App_Usage_bak,xdr_pendo_events_flattened
Func_CLP_Account_UBT_App_Usage_bak,slog_category
Func_CLP_Account_UBT_App_Usage_bak,CLP_Account_License
Func_CLP_Account_UBT_Simple_Pre_20200901,c1ws_endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,CLP_Account_License_Daily
Func_CLP_Account_UBT_Simple_Pre_20200901,CLP_Account_CES_Daily
Func_CLP_Account_UBT_Simple_Pre_20200901,C1_Account_Usage_Daily
Func_CLP_Account_UBT_Simple_Pre_20200901,network_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,email_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,credit_allocation_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,MAK_iES_Sensor_Count
Func_CLP_Account_UBT_Simple_Pre_20200901,CLP_Account_License
ZTSA_ZTNA_Customer_Setting,sase_tdl
ZTSA_ZTNA_Customer_Setting,xdr_endpoint_agent
ZTSA_ZTNA_Customer_Setting,xdr_pendo_events_flattened
ZTSA_ZTNA_Customer_Setting,xdr_xbc_agent_run_result
CES2_Risk_Insights,CLP_Account_License
Func_CLP_Account_UBT_Simple,C1_Account_Usage
Func_CLP_Account_UBT_Simple,c1ws_endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple,CLP_Account_License_Daily
Func_CLP_Account_UBT_Simple,CLP_Account_CES_Daily
Func_CLP_Account_UBT_Simple,C1_Account_Usage_Daily
Func_CLP_Account_UBT_Simple,network_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple,email_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple,credit_allocation_daily_snapshot
Func_CLP_Account_UBT_Simple,endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple,MAK_iES_Sensor_Count
Func_CLP_Account_UBT_Simple,CLP_Account_License
Func_CLP_Account_UBT_Simple_bak,C1_Account_Usage
Func_CLP_Account_UBT_Simple_bak,c1ws_endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,CLP_Account_License_Daily
Func_CLP_Account_UBT_Simple_bak,CLP_Account_CES_Daily
Func_CLP_Account_UBT_Simple_bak,C1_Account_Usage_Daily
Func_CLP_Account_UBT_Simple_bak,network_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,email_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,credit_allocation_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,MAK_iES_Sensor_Count
Func_CLP_Account_UBT_Simple_bak,CLP_Account_License
swg_ubt_analysis,xdr_pendo_raw_events
ZTSA_ZTNA_Customer_Profile,sase_tdl
ZTSA_ZTNA_Customer_Profile,xdr_endpoint_agent
ZTSA_ZTNA_Customer_Profile,xdr_pendo_events_flattened
ZTSA_ZTNA_Customer_Profile,xdr_xbc_agent_run_result
onelink_get_app_launch_table,telemetry_collector
onelink_get_app_launch_table,tmc_user
Func_RI_UBT_t,trilogyDataAPI
onelink_get_red_alert_table,telemetry_collector
onelink_get_app_launch_table_from_app_information,telemetry_collector
onelink_get_app_launch_table_from_app_information,tmc_user
ZTSA_ZTNA_DebugV2,sase_tdl
ZTSA_ZTNA_DebugV2,xdr_pendo_raw_events
CES2_XDR_Threat_Investigation,xdr_pendo_raw_events
Tree_View_Executive_Dashboard_bak_0223,xdr_pendo_events_flattened
NEW_ZTSA_customers_30d_temp,sase_tdl
NEW_ZTSA_customers_30d_temp,CLP_Account_License
CES2_XDR_Threat_Investigation_bak,xdr_pendo_raw_events
Func_C1_Account_Usage,c1_pendo_page_events
Func_C1_Account_Usage,C1_Account_Mapping
Func_C1_Account_Usage,c1_pendo_pages
Func_C1_Account_Usage,C1WS_From_DS_Daily
JapanXTrialUser,JapanXTrialConversion
NI_flywheel_eligible_Cus,MAK_Account_GUID
NI_flywheel_eligible_Cus,ddi_product_feedback
Func_CLP_Account_UBT_App_Usage_Pre_20200901,xdr_pendo_feature_events
Func_CLP_Account_UBT_App_Usage_Pre_20200901,CLP_Account_License_Daily
Func_CLP_Account_UBT_App_Usage_Pre_20200901,xdr_pendo_events_flattened
Func_CLP_Account_UBT_App_Usage_Pre_20200901,CLP_Account_License
Customer_Profiles_ETL,MAK_Account_GUID
Customer_Profiles_ETL,MAK_Account_License
Customer_Profiles_ETL,CLP_Account_UBT
Customer_Profiles_ETL,osce_product_feedback
Customer_Profiles_ETL,CLP_Account_License
Tree_View_Service_Gateway,DeviceVulnerability
Tree_View_Service_Gateway,xdr_pendo_raw_events
Customer_Profiles_ETL_bak,MAK_Account_GUID
Customer_Profiles_ETL_bak,MAK_Account_License
Customer_Profiles_ETL_bak,osce_product_feedback
Customer_Profiles_ETL_bak,CLP_Account_License
Tree_View_ZTSA_0301,sase_tdl
Tree_View_ZTSA_0301,dataLakeMetrics
Tree_View_ZTSA_0301,xdr_pendo_events_flattened
CLP_WHO_DEPLOY_ZTSA_test,sase_tdl
Tree_View_Executive_Dashboard,xdr_pendo_events_flattened
NI_flywheel_30_eligible_Cus,CLP_Account_License
CE_get_OAT_investigate,V1_role
NI_flywheel_onboarded_Cus,MAK_Account_GUID
XDR_get_OAT_investigate,V1_role
Func_C1_Account_Usage_Raw,MAK_Channel_Daily
Func_C1_Account_Usage_Raw,C1_Account_Mapping
Func_C1_Account_Usage_Raw,C1_Usage
Func_C1_Account_Usage_Raw,C1_Entitlement_Daily
Func_C1_Account_Usage_Raw,AWS_Channel_Daily
SaaS_Potential,ARL_Inv_Lines_Extend_NABU
SaaS_Potential,ARL_NABU_Opportunity
SaaS_Potential,ARL_Inv_Lines_Global
CLP_WHO_DEPLOY_ZTSA,sase_tdl
func_ps_test_opt,xdr_pendo_feature_events
func_ps_test_opt,xdr_pendo_events_flattened
Func_ps_test,xdr_pendo_feature_events
Func_ps_test,xdr_pendo_events_flattened
onelink_get_news_page_table,telemetry_collector
onelink_get_web_click_table,telemetry_collector
Upgrade_Opportunities,ARL_Inv_Lines_Extend_NABU
Upgrade_Opportunities,ARL_NABU_Opportunity
Upgrade_Opportunities,ARL_Inv_Lines_Global
Func_ps_test_base,xdr_pendo_feature_events
Func_ps_test_base,xdr_pendo_events_flattened
Func_ps_test_backup,xdr_pendo_feature_events
Func_ps_test_backup,xdr_pendo_events_flattened
Func_ps_test_backup,CLP_Account_License
_C1WS_Server_Setting_for_Early_Warning,MAK_Account_GUID
_C1WS_Server_Setting_for_Early_Warning,ds_product_feedback
_C1WS_Server_Setting_for_Early_Warning,ds_host
onelink_get_experience_portal_table,telemetry_collector
SG2_Appliance_Setting,CLP_Account_License
onelink_get_one_link_sources,telemetry_collector
_C1WS_Agent_Setting_for_Early_Warning,MAK_Account_GUID
_C1WS_Agent_Setting_for_Early_Warning,ds_product_feedback
_C1WS_Agent_Setting_for_Early_Warning,ds_host
_DS_Agent_Setting_for_Early_Warning,MAK_Account_GUID
_DS_Agent_Setting_for_Early_Warning,ds_product_feedback
_DS_Agent_Setting_for_Early_Warning,ds_host
NEW_ZTSA_deploy_agent_with_traffic,dataLakeMetrics
NEW_ZTSA_deploy_agent_with_traffic,xdr_endpoint_agent
_DS_Server_Setting_for_Early_Warning,MAK_Account_GUID
_DS_Server_Setting_for_Early_Warning,ds_product_feedback
_DS_Server_Setting_for_Early_Warning,ds_host
BIF_email_sensor_daily_snapshot,cas_product_feedback
CLP_WHO_USE_ZTSA,sase_tdl
CLP_WHO_USE_ZTSA,dataLakeMetrics
DDI_Settings_related_to_SOC_Users,MAK_Account_GUID
CLP_WHO_INUSE_ZTRI,sase_tdl
CLP_WHO_INUSE_ZTRI,dataLakeMetrics
BIF_Service_Gateway_Service_Customer_Enable,CLP_Account_License
RI_general_feature,xdr_pendo_events_flattened
ZTSA_Customer_CLP,Federation
ZTSA_Customer_CLP,CLP_Account_License
CES2_Workflow_and_Automation,xdr_pendo_raw_events
Func_Security_Playbook_Use_Jerry,V1_role
Func_Security_Playbook_Use_Jerry,trilogy3_wae_playbook
Func_Security_Playbook_Use_Jerry,trilogy3_wae_triggered_task
V1_Flywheel_Product_Campaign_Promotion_Onboard,CLP_Account_License
Func_Security_Playbook_Use_Temp,trilogy3_wae_playbook
Func_Security_Playbook_Use_Temp,trilogy3_wae_triggered_task
Func_Security_Playbook_Use,V1_role
Func_Security_Playbook_Use,trilogy3_wae_playbook
Func_Security_Playbook_Use,trilogy3_wae_triggered_task
BIF_Service_Gateway_Service_Enable,CLP_Account_License
