function,table_child
Func_V1_App_Usage_detail,xdr_pendo_feature_events
Func_V1_App_Usage_detail,slog_ui_activity
Func_V1_App_Usage_detail,xdr_pendo_events_flattened
Func_CLP_Account_Risk_Insights_UBT_BF707,trilogyDataAPI
RA_Assessment_Existing_Customer_With_Sensor_Deployed_React_Funnel,CLP_Account_UBT
RA_Assessment_Existing_Customer_With_Sensor_Deployed_React_Funnel,CLP_Account_UBT_Daily
CES2_Risk_Insights,xdr_pendo_events_flattened
CES2_Risk_Insights,CLP_Account_License
Func_CLP_Account_Risk_Insights_UBT,trilogyDataAPI
Func_CLP_Account_UBT_Simple_BF707,c1ws_endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_BF707,C1_Account_Usage_Daily
Func_CLP_Account_UBT_Simple_BF707,email_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_BF707,CLP_Account_CES_Daily
Func_CLP_Account_UBT_Simple_BF707,CLP_Account_License_Daily
Func_CLP_Account_UBT_Simple_BF707,endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_BF707,CLP_Account_License
Func_CLP_Account_UBT_Simple_BF707,C1_Account_Usage
Func_CLP_Account_UBT_Simple_BF707,credit_allocation_daily_snapshot
Func_CLP_Account_UBT_Simple_BF707,MAK_iES_Sensor_Count
Func_CLP_Account_UBT_Simple_BF707,network_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,c1ws_endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,C1_Account_Usage_Daily
Func_CLP_Account_UBT_Simple_Pre_20200901,email_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,CLP_Account_CES_Daily
Func_CLP_Account_UBT_Simple_Pre_20200901,CLP_Account_License_Daily
Func_CLP_Account_UBT_Simple_Pre_20200901,endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,CLP_Account_License
Func_CLP_Account_UBT_Simple_Pre_20200901,credit_allocation_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,MAK_iES_Sensor_Count
Func_CLP_Account_UBT_Simple_Pre_20200901,network_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_BF736,c1ws_endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_BF736,C1_Account_Usage_Daily
Func_CLP_Account_UBT_Simple_BF736,email_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_BF736,CLP_Account_CES_Daily
Func_CLP_Account_UBT_Simple_BF736,CLP_Account_License_Daily
Func_CLP_Account_UBT_Simple_BF736,endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_BF736,CLP_Account_License
