function,table_child
RA_Assessment_Existing_Customer_With_Sensor_Deployed_React_Funnel,CLP_Account_UBT
RA_Assessment_Existing_Customer_With_Sensor_Deployed_React_Funnel,CLP_Account_UBT_Daily
Func_V1_App_Usage_detail,xdr_pendo_events_flattened
Func_V1_App_Usage_detail,slog_ui_activity
Func_V1_App_Usage_detail,xdr_pendo_feature_events
Func_CLP_Account_Risk_Insights_UBT,trilogyDataAPI
Func_V1_Engagement_Score_v2,CLP_Account_UBT_Daily
Func_CLP_Account_UBT_App_Usage_bak,slog_category
Func_CLP_Account_UBT_App_Usage_bak,xdr_pendo_events_flattened
Func_CLP_Account_UBT_App_Usage_bak,CLP_Account_License
Func_CLP_Account_UBT_App_Usage_bak,CLP_Account_License_Daily
Func_CLP_Account_UBT_App_Usage_bak,xdr_pendo_feature_events
RA_Assessment_Customer_React_Funnel,CLP_Account_UBT_Daily
Func_CLP_Account_UBT_Simple_Pre_20200901,MAK_iES_Sensor_Count
Func_CLP_Account_UBT_Simple_Pre_20200901,CLP_Account_License
Func_CLP_Account_UBT_Simple_Pre_20200901,C1_Account_Usage_Daily
Func_CLP_Account_UBT_Simple_Pre_20200901,endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,c1ws_endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,CLP_Account_License_Daily
Func_CLP_Account_UBT_Simple_Pre_20200901,credit_allocation_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,CLP_Account_CES_Daily
Func_CLP_Account_UBT_Simple_Pre_20200901,email_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_Pre_20200901,network_sensor_daily_snapshot
RA_Assessment_Customer_React_Funnel_Try_Enable_Sensor,CLP_Account_UBT_Daily
ZTSA_ZTNA_Customer_Profile,xdr_pendo_events_flattened
ZTSA_ZTNA_Customer_Profile,sase_tdl
ZTSA_ZTNA_Customer_Profile,xdr_xbc_agent_run_result
ZTSA_ZTNA_Customer_Profile,xdr_endpoint_agent
Func_CLP_Account_UBT_Simple,MAK_iES_Sensor_Count
Func_CLP_Account_UBT_Simple,CLP_Account_License
Func_CLP_Account_UBT_Simple,C1_Account_Usage_Daily
Func_CLP_Account_UBT_Simple,endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple,c1ws_endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple,CLP_Account_License_Daily
Func_CLP_Account_UBT_Simple,C1_Account_Usage
Func_CLP_Account_UBT_Simple,credit_allocation_daily_snapshot
Func_CLP_Account_UBT_Simple,CLP_Account_CES_Daily
Func_CLP_Account_UBT_Simple,email_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple,network_sensor_daily_snapshot
ZTSA_ZTNA_Customer_Setting,xdr_pendo_events_flattened
ZTSA_ZTNA_Customer_Setting,sase_tdl
ZTSA_ZTNA_Customer_Setting,xdr_xbc_agent_run_result
ZTSA_ZTNA_Customer_Setting,xdr_endpoint_agent
Func_CLP_Account_UBT_Simple_bak,MAK_iES_Sensor_Count
Func_CLP_Account_UBT_Simple_bak,CLP_Account_License
Func_CLP_Account_UBT_Simple_bak,C1_Account_Usage_Daily
Func_CLP_Account_UBT_Simple_bak,endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,c1ws_endpoint_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,CLP_Account_License_Daily
Func_CLP_Account_UBT_Simple_bak,C1_Account_Usage
Func_CLP_Account_UBT_Simple_bak,credit_allocation_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,CLP_Account_CES_Daily
Func_CLP_Account_UBT_Simple_bak,email_sensor_daily_snapshot
Func_CLP_Account_UBT_Simple_bak,network_sensor_daily_snapshot
swg_ubt_analysis,xdr_pendo_raw_events
CES2_Risk_Insights,CLP_Account_License
Func_RI_UBT_t,trilogyDataAPI
Func_C1_Account_Usage,c1_pendo_page_events
Func_C1_Account_Usage,c1_pendo_pages
Func_C1_Account_Usage,C1_Account_Mapping
Func_C1_Account_Usage,C1WS_From_DS_Daily
onelink_get_app_launch_table,telemetry_collector
onelink_get_app_launch_table,tmc_user
Func_CLP_Account_UBT_App_Usage_Pre_20200901,xdr_pendo_events_flattened
Func_CLP_Account_UBT_App_Usage_Pre_20200901,CLP_Account_License
Func_CLP_Account_UBT_App_Usage_Pre_20200901,CLP_Account_License_Daily
Func_CLP_Account_UBT_App_Usage_Pre_20200901,xdr_pendo_feature_events
Tree_View_Executive_Dashboard_bak_0223,xdr_pendo_events_flattened
CES2_XDR_Threat_Investigation,xdr_pendo_raw_events
onelink_get_red_alert_table,telemetry_collector
NI_flywheel_eligible_Cus,MAK_Account_GUID
NI_flywheel_eligible_Cus,ddi_product_feedback
NEW_ZTSA_customers_30d_temp,CLP_Account_License
NEW_ZTSA_customers_30d_temp,sase_tdl
CES2_XDR_Threat_Investigation_bak,xdr_pendo_raw_events
onelink_get_app_launch_table_from_app_information,telemetry_collector
onelink_get_app_launch_table_from_app_information,tmc_user
JapanXTrialUser,JapanXTrialConversion
ZTSA_ZTNA_DebugV2,sase_tdl
ZTSA_ZTNA_DebugV2,xdr_pendo_raw_events
Func_ps_test_backup,xdr_pendo_events_flattened
Func_ps_test_backup,CLP_Account_License
Func_ps_test_backup,xdr_pendo_feature_events
func_ps_test_opt,xdr_pendo_events_flattened
func_ps_test_opt,xdr_pendo_feature_events
Func_ps_test_base,xdr_pendo_events_flattened
Func_ps_test_base,xdr_pendo_feature_events
CLP_WHO_DEPLOY_ZTSA_test,sase_tdl
Func_C1_Account_Usage_Raw,AWS_Channel_Daily
Func_C1_Account_Usage_Raw,MAK_Channel_Daily
Func_C1_Account_Usage_Raw,C1_Entitlement_Daily
Func_C1_Account_Usage_Raw,C1_Account_Mapping
Func_C1_Account_Usage_Raw,C1_Usage
CE_get_OAT_investigate,V1_role
Func_ps_test,xdr_pendo_events_flattened
Func_ps_test,xdr_pendo_feature_events
XDR_get_OAT_investigate,V1_role
Tree_View_ZTSA_0301,xdr_pendo_events_flattened
Tree_View_ZTSA_0301,dataLakeMetrics
Tree_View_ZTSA_0301,sase_tdl
NI_flywheel_30_eligible_Cus,CLP_Account_License
Tree_View_Service_Gateway,DeviceVulnerability
Tree_View_Service_Gateway,xdr_pendo_raw_events
Tree_View_Executive_Dashboard,xdr_pendo_events_flattened
Customer_Profiles_ETL_bak,CLP_Account_License
Customer_Profiles_ETL_bak,MAK_Account_GUID
Customer_Profiles_ETL_bak,MAK_Account_License
Customer_Profiles_ETL_bak,osce_product_feedback
CLP_WHO_DEPLOY_ZTSA,sase_tdl
NI_flywheel_onboarded_Cus,MAK_Account_GUID
Customer_Profiles_ETL,CLP_Account_License
Customer_Profiles_ETL,CLP_Account_UBT
Customer_Profiles_ETL,MAK_Account_GUID
Customer_Profiles_ETL,MAK_Account_License
Customer_Profiles_ETL,osce_product_feedback
Func_CLP_Account_CES_Backup_20220218,xdr_pendo_events_flattened
Func_CLP_Account_CES_Backup_20220218,CLP_Account_License
Func_CLP_Account_CES_Backup_20220218,CLP_Account_License_Daily
R2209AutpOpenPayGuard,telemetry_collector_ti
NEW_ZTSA_Agent_Deployment,xdr_endpoint_agent
_ApexOne_Agent_Setting_for_Early_Warning,RealTimeScanSetting
_ApexOne_Agent_Setting_for_Early_Warning,AgentBuildInfo
_ApexOne_Agent_Setting_for_Early_Warning,WebReputationSetting
_ApexOne_Agent_Setting_for_Early_Warning,BehaviorMonitorSetting
_ApexOne_Agent_Setting_for_Early_Warning,PredictiveMachineLearningSetting
_ApexOne_Agent_Setting_for_Early_Warning,ServerInfo
NEW_ZTSA_rule_enforcement_template,sase_tdl
R2209EmailDefender,telemetry_collector
TRI_get_engagement_score_bak,CLP_Account_License
onelink_get_news_page_table,telemetry_collector
RA_Assessment_Customer,CLP_Account_License
RA_Assessment_Customer,Fill_Out_Form
RA_Assessment_Customer,CLP_Account_UBT_Daily
RA_Assessment_Customer,Assessment_Data
NEW_ZTSA_deploy_agent_with_traffic,dataLakeMetrics
NEW_ZTSA_deploy_agent_with_traffic,xdr_endpoint_agent
Pendo_Get_Journey_With_Slog,xdr_pendo_track_types
BIF_email_sensor_daily_snapshot,cas_product_feedback
onelink_get_experience_portal_table,telemetry_collector
Func_NPS_Historical_Data_PII,V1_user_account
Func_NPS_Historical_Data_PII,CLP_Account_License
TRI_get_engagement_score,CLP_Account_License
SG2_Appliance_Setting,CLP_Account_License
Func_CLP_Account_UBT_Channel,CLP_Account_License
Func_CLP_Account_UBT_Channel,CLP_Account_License_Daily
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_link_visit_action
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_action_v2
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_visit
CE_get_wb_investigate_rate_bak,tmsas_matomo_log_action
CE_get_wb_investigate_rate_bak,rca_mapping_workbench
CE_get_wb_investigate_rate_bak,V1_role
Tree_View_Attack_Surface_Discovery,xdr_pendo_events_flattened
Assessment_cloudMail,xdr_pendo_events_flattened
Assessment_cloudMail,CLP_Account_License
DDI_Settings_related_to_SOC_Users,MAK_Account_GUID
Assessment_common_attribute,CLP_Account_License
CLP_WHO_USE_ZTSA,dataLakeMetrics
CLP_WHO_USE_ZTSA,sase_tdl
Tree_View_Attack_Surface_Discovery_bak0223,xdr_pendo_events_flattened
Func_CLP_Account_UBT,slog_category
Func_CLP_Account_UBT,V1_user_account
